allergyname,ingredientid,allergytype,foodgroup,foodorigin,manufacturerid,manufacturername,ingredientname,upc,rank,cerealtname,description,nutrientid,nutrientname,nutrientamount
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000181795,15,Corn Pops,SWEETENED CORN CEREAL,2,saturatedFat,0.0
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000181795,15,Corn Pops,SWEETENED CORN CEREAL,3,transFat,0.0
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000181795,15,Corn Pops,SWEETENED CORN CEREAL,4,cholesterol,0.0
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000181795,15,Corn Pops,SWEETENED CORN CEREAL,5,sodium,140.0
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000181795,15,Corn Pops,SWEETENED CORN CEREAL,6,carbohydrates,36.0
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000181795,15,Corn Pops,SWEETENED CORN CEREAL,7,fiber,0.0
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000181795,15,Corn Pops,SWEETENED CORN CEREAL,8,sugars,12.0
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000181795,15,Corn Pops,SWEETENED CORN CEREAL,9,protein,2.0
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000181795,15,Corn Pops,SWEETENED CORN CEREAL,10,calcium,0.0
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000181795,15,Corn Pops,SWEETENED CORN CEREAL,11,iron,4.48
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000181795,15,Corn Pops,SWEETENED CORN CEREAL,12,potassium,40.0
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000181795,15,Corn Pops,SWEETENED CORN CEREAL,13,calories,150.0
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000181795,15,Corn Pops,SWEETENED CORN CEREAL,14,addedSugar,12.0
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000181719,24,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",1,fat,1.5
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000181719,24,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",2,saturatedFat,0.499
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000181719,24,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",3,transFat,0.0
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000181719,24,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",4,cholesterol,0.0
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000181719,24,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",5,sodium,210.0
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000181719,24,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",6,carbohydrates,34.0
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000181719,24,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",7,fiber,1.99
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000181719,24,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",8,sugars,12.0
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000181719,24,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",9,protein,2.0
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000181719,24,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",10,calcium,0.0
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000181719,24,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",11,iron,4.48
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000181719,24,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",12,potassium,60.1
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000181719,24,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",13,calories,150.0
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000181719,24,Froot Loops,"FRUIT FLAVORS SWEETENED MULTI-GRAIN CEREAL, FRUIT",14,addedSugar,12.0
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000262579,28,Apple Jacks,"APPLE JACKS SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE JACKS",1,fat,1.0
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000262579,28,Apple Jacks,"APPLE JACKS SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE JACKS",2,saturatedFat,0.0
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000262579,28,Apple Jacks,"APPLE JACKS SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE JACKS",3,transFat,0.0
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000262579,28,Apple Jacks,"APPLE JACKS SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE JACKS",4,cholesterol,0.0
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000262579,28,Apple Jacks,"APPLE JACKS SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE JACKS",5,sodium,230.0
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000262579,28,Apple Jacks,"APPLE JACKS SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE JACKS",6,carbohydrates,34.0
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000262579,28,Apple Jacks,"APPLE JACKS SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE JACKS",7,fiber,2.0
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000262579,28,Apple Jacks,"APPLE JACKS SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE JACKS",8,sugars,11.0
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000262579,28,Apple Jacks,"APPLE JACKS SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE JACKS",9,protein,3.0
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000262579,28,Apple Jacks,"APPLE JACKS SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE JACKS",10,calcium,0.0
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000262579,28,Apple Jacks,"APPLE JACKS SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE JACKS",11,iron,2.5
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000262579,28,Apple Jacks,"APPLE JACKS SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE JACKS",12,potassium,70.0
,10,,,,6,The Kellogg Company ,FOLIC ACID,38000262579,28,Apple Jacks,"APPLE JACKS SWEETENED CEREAL WITH APPLE & CINNAMON, APPLE JACKS",14,addedSugar,11.0
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000016219,12,Special K,Kellogg's Special K Cereal 18oz,1,fat,0.558
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000016219,12,Special K,Kellogg's Special K Cereal 18oz,2,saturatedFat,0.124
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000016219,12,Special K,Kellogg's Special K Cereal 18oz,3,transFat,0.0
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000016219,12,Special K,Kellogg's Special K Cereal 18oz,4,cholesterol,0.0
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000016219,12,Special K,Kellogg's Special K Cereal 18oz,5,sodium,207.0
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000016219,12,Special K,Kellogg's Special K Cereal 18oz,6,carbohydrates,22.8
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000016219,12,Special K,Kellogg's Special K Cereal 18oz,7,fiber,0.434
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000016219,12,Special K,Kellogg's Special K Cereal 18oz,8,sugars,3.94
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000016219,12,Special K,Kellogg's Special K Cereal 18oz,9,protein,5.52
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000016219,12,Special K,Kellogg's Special K Cereal 18oz,10,calcium,7.13
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000016219,12,Special K,Kellogg's Special K Cereal 18oz,11,iron,8.68
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000016219,12,Special K,Kellogg's Special K Cereal 18oz,12,potassium,16.4
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000016219,12,Special K,Kellogg's Special K Cereal 18oz,13,calories,117.0
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000016219,12,Special K,Kellogg's Special K Cereal 18oz,14,addedSugar,4.02
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000019128,18,Product 19,KELLOGG PRODUCT 19 12OZ,1,fat,0.39
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000019128,18,Product 19,KELLOGG PRODUCT 19 12OZ,2,saturatedFat,0.06
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000019128,18,Product 19,KELLOGG PRODUCT 19 12OZ,3,transFat,0.0
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000019128,18,Product 19,KELLOGG PRODUCT 19 12OZ,4,cholesterol,0.0
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000019128,18,Product 19,KELLOGG PRODUCT 19 12OZ,5,sodium,218.0
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000019128,18,Product 19,KELLOGG PRODUCT 19 12OZ,6,carbohydrates,25.3
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000019128,18,Product 19,KELLOGG PRODUCT 19 12OZ,7,fiber,0.84
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000019128,18,Product 19,KELLOGG PRODUCT 19 12OZ,8,sugars,3.75
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000019128,18,Product 19,KELLOGG PRODUCT 19 12OZ,9,protein,2.55
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000019128,18,Product 19,KELLOGG PRODUCT 19 12OZ,10,calcium,4.5
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000019128,18,Product 19,KELLOGG PRODUCT 19 12OZ,11,iron,18.0
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000019128,18,Product 19,KELLOGG PRODUCT 19 12OZ,12,potassium,53.7
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000019128,18,Product 19,KELLOGG PRODUCT 19 12OZ,13,calories,112.0
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000596636,13,Raisin Bran,Kellogg's Raisin Bran Cereal 18.7oz,1,fat,1.12
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000596636,13,Raisin Bran,Kellogg's Raisin Bran Cereal 18.7oz,2,saturatedFat,0.236
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000596636,13,Raisin Bran,Kellogg's Raisin Bran Cereal 18.7oz,3,transFat,0.0
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000596636,13,Raisin Bran,Kellogg's Raisin Bran Cereal 18.7oz,4,cholesterol,0.0
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000596636,13,Raisin Bran,Kellogg's Raisin Bran Cereal 18.7oz,5,sodium,211.0
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000596636,13,Raisin Bran,Kellogg's Raisin Bran Cereal 18.7oz,6,carbohydrates,46.2
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000596636,13,Raisin Bran,Kellogg's Raisin Bran Cereal 18.7oz,7,fiber,7.08
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000596636,13,Raisin Bran,Kellogg's Raisin Bran Cereal 18.7oz,8,sugars,17.5
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000596636,13,Raisin Bran,Kellogg's Raisin Bran Cereal 18.7oz,9,protein,4.54
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000596636,13,Raisin Bran,Kellogg's Raisin Bran Cereal 18.7oz,10,calcium,23.0
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000596636,13,Raisin Bran,Kellogg's Raisin Bran Cereal 18.7oz,11,iron,4.48
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000596636,13,Raisin Bran,Kellogg's Raisin Bran Cereal 18.7oz,12,potassium,385.0
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000596636,13,Raisin Bran,Kellogg's Raisin Bran Cereal 18.7oz,13,calories,188.0
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000014116,11,All-Bran,Kellogg's All Bran Cereal Original 18.3oz,1,fat,1.02
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000014116,11,All-Bran,Kellogg's All Bran Cereal Original 18.3oz,2,saturatedFat,0.341
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000014116,11,All-Bran,Kellogg's All Bran Cereal Original 18.3oz,3,transFat,0.0
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000014116,11,All-Bran,Kellogg's All Bran Cereal Original 18.3oz,4,cholesterol,0.0
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000014116,11,All-Bran,Kellogg's All Bran Cereal Original 18.3oz,5,sodium,80.0
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000014116,11,All-Bran,Kellogg's All Bran Cereal Original 18.3oz,6,carbohydrates,22.8
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000014116,11,All-Bran,Kellogg's All Bran Cereal Original 18.3oz,7,fiber,9.92
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000014116,11,All-Bran,Kellogg's All Bran Cereal Original 18.3oz,8,sugars,5.89
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000014116,11,All-Bran,Kellogg's All Bran Cereal Original 18.3oz,9,protein,3.88
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000014116,11,All-Bran,Kellogg's All Bran Cereal Original 18.3oz,10,calcium,102.0
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000014116,11,All-Bran,Kellogg's All Bran Cereal Original 18.3oz,11,iron,4.96
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000014116,11,All-Bran,Kellogg's All Bran Cereal Original 18.3oz,12,potassium,350.0
,11,,,,2,Kellogg Company US,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000014116,11,All-Bran,Kellogg's All Bran Cereal Original 18.3oz,13,calories,80.3
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000199042,8,Frosted Flakes,CEREAL,1,fat,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000199042,8,Frosted Flakes,CEREAL,2,saturatedFat,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000199042,8,Frosted Flakes,CEREAL,3,transFat,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000199042,8,Frosted Flakes,CEREAL,4,cholesterol,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000199042,8,Frosted Flakes,CEREAL,5,sodium,200.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000199042,8,Frosted Flakes,CEREAL,6,carbohydrates,34.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000199042,8,Frosted Flakes,CEREAL,7,fiber,1.01
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000199042,8,Frosted Flakes,CEREAL,8,sugars,14.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000199042,8,Frosted Flakes,CEREAL,9,protein,2.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000199042,8,Frosted Flakes,CEREAL,10,calcium,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000199042,8,Frosted Flakes,CEREAL,11,iron,7.22
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000199042,8,Frosted Flakes,CEREAL,12,potassium,40.2
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000199042,8,Frosted Flakes,CEREAL,13,calories,140.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000199042,8,Frosted Flakes,CEREAL,14,addedSugar,14.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000119675,14,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",1,fat,0.5
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000119675,14,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",2,saturatedFat,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000119675,14,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",3,transFat,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000119675,14,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",4,cholesterol,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000119675,14,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",5,sodium,40.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000119675,14,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",6,carbohydrates,24.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000119675,14,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",7,fiber,0.999
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000119675,14,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",8,sugars,15.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000119675,14,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",9,protein,2.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000119675,14,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",10,calcium,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000119675,14,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",11,iron,0.359
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000119675,14,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",12,potassium,50.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000119675,14,Smacks,"HONEY SMACKS, SWEETENED PUFFED WHEAT CEREAL",13,calories,99.9
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000318443,13,Rice Krispies,"RICE KRISPIES, TOASTED RICE CEREAL",1,fat,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000318443,13,Rice Krispies,"RICE KRISPIES, TOASTED RICE CEREAL",2,saturatedFat,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000318443,13,Rice Krispies,"RICE KRISPIES, TOASTED RICE CEREAL",3,transFat,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000318443,13,Rice Krispies,"RICE KRISPIES, TOASTED RICE CEREAL",4,cholesterol,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000318443,13,Rice Krispies,"RICE KRISPIES, TOASTED RICE CEREAL",5,sodium,190.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000318443,13,Rice Krispies,"RICE KRISPIES, TOASTED RICE CEREAL",6,carbohydrates,29.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000318443,13,Rice Krispies,"RICE KRISPIES, TOASTED RICE CEREAL",7,fiber,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000318443,13,Rice Krispies,"RICE KRISPIES, TOASTED RICE CEREAL",8,sugars,3.99
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000318443,13,Rice Krispies,"RICE KRISPIES, TOASTED RICE CEREAL",9,protein,2.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000318443,13,Rice Krispies,"RICE KRISPIES, TOASTED RICE CEREAL",10,calcium,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000318443,13,Rice Krispies,"RICE KRISPIES, TOASTED RICE CEREAL",11,iron,9.01
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000318443,13,Rice Krispies,"RICE KRISPIES, TOASTED RICE CEREAL",12,potassium,30.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000318443,13,Rice Krispies,"RICE KRISPIES, TOASTED RICE CEREAL",13,calories,130.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000035302,14,Crispix,"ORIGINAL CEREAL, ORIGINAL",1,fat,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000035302,14,Crispix,"ORIGINAL CEREAL, ORIGINAL",2,saturatedFat,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000035302,14,Crispix,"ORIGINAL CEREAL, ORIGINAL",3,transFat,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000035302,14,Crispix,"ORIGINAL CEREAL, ORIGINAL",4,cholesterol,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000035302,14,Crispix,"ORIGINAL CEREAL, ORIGINAL",5,sodium,190.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000035302,14,Crispix,"ORIGINAL CEREAL, ORIGINAL",6,carbohydrates,25.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000035302,14,Crispix,"ORIGINAL CEREAL, ORIGINAL",7,fiber,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000035302,14,Crispix,"ORIGINAL CEREAL, ORIGINAL",8,sugars,4.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000035302,14,Crispix,"ORIGINAL CEREAL, ORIGINAL",9,protein,2.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000035302,14,Crispix,"ORIGINAL CEREAL, ORIGINAL",10,calcium,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000035302,14,Crispix,"ORIGINAL CEREAL, ORIGINAL",11,iron,8.09
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000035302,14,Crispix,"ORIGINAL CEREAL, ORIGINAL",12,potassium,20.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000035302,14,Crispix,"ORIGINAL CEREAL, ORIGINAL",13,calories,110.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000045301,20,Cracklin' Oat Bran,"CRUNCHY, SWEET, OVEN-BAKED OAT CEREAL",1,fat,7.01
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000045301,20,Cracklin' Oat Bran,"CRUNCHY, SWEET, OVEN-BAKED OAT CEREAL",2,saturatedFat,3.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000045301,20,Cracklin' Oat Bran,"CRUNCHY, SWEET, OVEN-BAKED OAT CEREAL",3,transFat,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000045301,20,Cracklin' Oat Bran,"CRUNCHY, SWEET, OVEN-BAKED OAT CEREAL",4,cholesterol,0.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000045301,20,Cracklin' Oat Bran,"CRUNCHY, SWEET, OVEN-BAKED OAT CEREAL",5,sodium,135.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000045301,20,Cracklin' Oat Bran,"CRUNCHY, SWEET, OVEN-BAKED OAT CEREAL",6,carbohydrates,34.0
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000045301,20,Cracklin' Oat Bran,"CRUNCHY, SWEET, OVEN-BAKED OAT CEREAL",7,fiber,5.98
,11,,,,6,The Kellogg Company ,VITAMIN B1 (THIAMIN HYDROCHLORIDE),38000045301,20,Cracklin' Oat Bran,"CRUNCHY, SWEET, OVEN-BAKED OAT CEREAL",8,sugars,14.0
